epoch,module,gamma,L_mean,L_std_spatial,L_min,L_max,L_sat_frac,run
93,model.10,0.0037440687883645,0.9691859483718872,0.0643819868564605,0.044281005859375,1.0,0.7649999856948853,e6p__lam-1e-4__s2
94,model.10,0.0037247277796268,0.962909698486328,0.0670365393161773,0.08123779296875,1.0,0.7378124594688416,e6p__lam-1e-4__s2
95,model.10,0.0042281197383999,0.9720122814178468,0.0613867789506912,0.379150390625,1.0,0.7481249570846558,e6p__lam-1e-4__s2
96,model.10,0.0042435899376869,0.9726258516311646,0.0643661767244339,0.05645751953125,1.0,0.7615624666213989,e6p__lam-1e-4__s2
97,model.10,0.0045410329475998,0.9703044891357422,0.059803057461977,0.30322265625,1.0,0.7231249809265137,e6p__lam-1e-4__s2
98,model.10,0.0048444466665387,0.9621831774711608,0.0730138421058654,0.12249755859375,1.0,0.739062488079071,e6p__lam-1e-4__s2
99,model.10,0.005066973157227,0.970740020275116,0.0616013258695602,0.2252197265625,1.0,0.7306249737739563,e6p__lam-1e-4__s2
100,model.10,0.005066973157227,0.970740020275116,0.0616013258695602,0.2252197265625,1.0,0.7306249737739563,e6p__lam-1e-4__s2
0,model.10,0.0025189521256834,0.5202197432518005,0.0741587355732917,0.259765625,0.81103515625,0.0,e6p__lam-1e-5__s0
1,model.10,0.0056514521129429,0.5260608792304993,0.1590262800455093,0.0616455078125,0.98876953125,0.0021875000093132,e6p__lam-1e-5__s0
2,model.10,-0.003630080493167,0.5512179732322693,0.2690304815769195,0.0003998279571533,0.994140625,0.030937498435378,e6p__lam-1e-5__s0
3,model.10,0.0028335533570498,0.5725792646408081,0.2712875008583069,0.0003447532653808,1.0,0.0584375001490116,e6p__lam-1e-5__s0
4,model.10,-0.0001286383921978,0.5933462381362915,0.2588145136833191,0.0001132488250732,0.99951171875,0.0862499997019767,e6p__lam-1e-5__s0
5,model.10,0.0014532761415466,0.6048828959465027,0.2879647612571716,2.7954578399658203e-05,0.99951171875,0.0718749985098838,e6p__lam-1e-5__s0
6,model.10,0.0009026081534102,0.6016764044761658,0.2758753895759582,0.0002217292785644,0.99365234375,0.042187500745058,e6p__lam-1e-5__s0
7,model.10,-0.0001746435009408,0.6167235970497131,0.2585395276546478,6.657838821411133e-05,0.99853515625,0.0787499994039535,e6p__lam-1e-5__s0
8,model.10,0.0007827798253856,0.6207839250564575,0.2930699288845062,2.4497509002685547e-05,0.99755859375,0.0768750011920929,e6p__lam-1e-5__s0
9,model.10,0.0003152021381538,0.611899733543396,0.2651426196098327,9.244680404663086e-05,1.0,0.0696875005960464,e6p__lam-1e-5__s0
10,model.10,0.0002791419392451,0.6459455490112305,0.2437968552112579,4.76837158203125e-06,1.0,0.0887499973177909,e6p__lam-1e-5__s0
11,model.10,0.0013685184530913,0.6215298771858215,0.2722197771072387,0.0002050399780273,0.99951171875,0.0521874986588954,e6p__lam-1e-5__s0
12,model.10,-0.0016039558686316,0.6123703122138977,0.252582848072052,6.020069122314453e-06,1.0,0.0887499973177909,e6p__lam-1e-5__s0
13,model.10,-0.0018875026144087,0.6269943714141846,0.2454590797424316,7.62939453125e-06,0.99951171875,0.044999998062849,e6p__lam-1e-5__s0
14,model.10,0.0031460928730666,0.6195932030677795,0.2925315499305725,2.2470951080322266e-05,0.99755859375,0.0453124977648258,e6p__lam-1e-5__s0
15,model.10,-0.001372407306917,0.6293743252754211,0.2586008906364441,2.3543834686279297e-05,0.9990234375,0.105624996125698,e6p__lam-1e-5__s0
16,model.10,0.0020341488998383,0.6372013688087463,0.2836254239082336,0.0002050399780273,1.0,0.0959374979138374,e6p__lam-1e-5__s0
17,model.10,-0.0014673927798867,0.6326021552085876,0.2944592237472534,9.5367431640625e-07,0.99658203125,0.0724999979138374,e6p__lam-1e-5__s0
18,model.10,0.00140721432399,0.6261491775512695,0.2834777235984802,4.398822784423828e-05,0.99853515625,0.1168750002980232,e6p__lam-1e-5__s0
19,model.10,-0.0014761348720639,0.664155125617981,0.2814977169036865,2.586841583251953e-05,1.0,0.097812496125698,e6p__lam-1e-5__s0
20,model.10,-0.0005020451499149,0.669850766658783,0.2957505583763122,6.973743438720703e-06,1.0,0.1424999982118606,e6p__lam-1e-5__s0
21,model.10,-0.0005592848174273,0.6857275366783142,0.2706775665283203,6.854534149169922e-06,1.0,0.1312499940395355,e6p__lam-1e-5__s0
22,model.10,0.0014506434090435,0.6938209533691406,0.270438551902771,4.869699478149414e-05,1.0,0.1087500005960464,e6p__lam-1e-5__s0
23,model.10,0.0008469881140626,0.6847395300865173,0.2753465175628662,0.0012941360473632,1.0,0.1412499994039535,e6p__lam-1e-5__s0
24,model.10,0.0002236532745882,0.7064170837402344,0.2691369652748108,6.556510925292969e-05,1.0,0.1196874976158142,e6p__lam-1e-5__s0
25,model.10,0.0010394772980362,0.7052189707756042,0.2827741801738739,0.0004529953002929,1.0,0.1431249976158142,e6p__lam-1e-5__s0
26,model.10,0.0010214180219918,0.7284731864929199,0.2300579845905304,0.0080947875976562,1.0,0.1149999946355819,e6p__lam-1e-5__s0
27,model.10,0.0013691750355064,0.7228356003761292,0.2319755256175995,0.0050811767578125,1.0,0.105624996125698,e6p__lam-1e-5__s0
28,model.10,0.0017046123975887,0.7336376309394836,0.2415060698986053,0.0011606216430664,1.0,0.1221874952316284,e6p__lam-1e-5__s0
29,model.10,0.0013722861185669,0.7423799633979797,0.2410231679677963,0.0016546249389648,0.99951171875,0.1312499940395355,e6p__lam-1e-5__s0
30,model.10,0.0017645623302087,0.7094071507453918,0.2764158546924591,0.0004804134368896,1.0,0.1471875011920929,e6p__lam-1e-5__s0
31,model.10,0.0025460987817496,0.7338363528251648,0.2585248351097107,0.0001647472381591,1.0,0.1515624970197677,e6p__lam-1e-5__s0
32,model.10,0.0007658194517716,0.7283037900924683,0.262372612953186,0.0005817413330078,1.0,0.1615625023841858,e6p__lam-1e-5__s0
33,model.10,0.0018929791403934,0.7215850949287415,0.288606584072113,0.0002937316894531,1.0,0.1815624982118606,e6p__lam-1e-5__s0
34,model.10,0.0002084463631035,0.737303614616394,0.2846569418907165,0.0007581710815429,1.0,0.2018750011920929,e6p__lam-1e-5__s0
35,model.10,0.0029193044174462,0.7454673051834106,0.2634835541248321,0.0003626346588134,1.0,0.1609375029802322,e6p__lam-1e-5__s0
36,model.10,0.0029529887251555,0.7451938986778259,0.250729888677597,0.0008330345153808,1.0,0.1678124964237213,e6p__lam-1e-5__s0
37,model.10,-0.0014198133721947,0.7424859404563904,0.2758063673973083,0.0002937316894531,1.0,0.2137499898672104,e6p__lam-1e-5__s0
38,model.10,0.0008158635464496,0.7362363338470459,0.2569135427474975,0.0006189346313476,1.0,0.2081249952316284,e6p__lam-1e-5__s0
39,model.10,0.002875794423744,0.7338911294937134,0.268732875585556,0.0001344680786132,1.0,0.2006250023841858,e6p__lam-1e-5__s0
40,model.10,0.0011810648720711,0.7436614632606506,0.2663618624210357,0.0001442432403564,1.0,0.1946875005960464,e6p__lam-1e-5__s0
41,model.10,0.0050492379814386,0.758725643157959,0.2383441179990768,4.5418739318847656e-05,1.0,0.1762499958276748,e6p__lam-1e-5__s0
42,model.10,0.0043394532985985,0.7355007529258728,0.2831811904907226,0.000123381614685,1.0,0.2034374922513961,e6p__lam-1e-5__s0
43,model.10,0.00386429624632,0.760748565196991,0.2558542490005493,0.000298261642456,1.0,0.2074999958276748,e6p__lam-1e-5__s0
44,model.10,0.0028965997043997,0.7784991264343262,0.2626682221889496,0.0002378225326538,1.0,0.1881249994039535,e6p__lam-1e-5__s0
45,model.10,0.0016091391444206,0.7737209796905518,0.2617762684822082,0.0007643699645996,1.0,0.2331250011920929,e6p__lam-1e-5__s0
46,model.10,0.0026919350493699,0.779674232006073,0.2601182162761688,0.0008392333984375,1.0,0.231249988079071,e6p__lam-1e-5__s0
47,model.10,0.0033254730515182,0.7751614451408386,0.2519283592700958,0.0005526542663574,1.0,0.2328124940395355,e6p__lam-1e-5__s0
48,model.10,0.0038060690276324,0.7638375759124756,0.2549191117286682,0.0009965896606445,1.0,0.246874988079071,e6p__lam-1e-5__s0
49,model.10,0.0034677418880164,0.7568634748458862,0.2604516744613647,0.0008230209350585,1.0,0.249062493443489,e6p__lam-1e-5__s0
50,model.10,0.0052086017094552,0.7409738898277283,0.2939510941505432,3.218650817871094e-05,1.0,0.3168749809265136,e6p__lam-1e-5__s0
51,model.10,0.004936542827636,0.7722370624542236,0.2817896604537964,0.000130295753479,1.0,0.2993749976158142,e6p__lam-1e-5__s0
52,model.10,0.0055455286055803,0.7490987777709961,0.2860731482505798,1.7344951629638672e-05,1.0,0.3231250047683716,e6p__lam-1e-5__s0
53,model.10,0.0039869877509772,0.7640742063522339,0.2772790193557739,5.185604095458984e-06,1.0,0.3118749856948852,e6p__lam-1e-5__s0
54,model.10,0.0051356339827179,0.7253105640411377,0.3231923282146454,1.7642974853515625e-05,1.0,0.3381249904632568,e6p__lam-1e-5__s0
55,model.10,0.0037346817553043,0.7253639101982117,0.3259055912494659,7.033348083496094e-05,1.0,0.3546874821186065,e6p__lam-1e-5__s0
56,model.10,0.005628942977637,0.7568987011909485,0.2988908290863037,0.0001022815704345,1.0,0.3243750035762787,e6p__lam-1e-5__s0
57,model.10,0.0026125414296984,0.741968035697937,0.302804946899414,3.337860107421875e-06,1.0,0.317187488079071,e6p__lam-1e-5__s0
58,model.10,0.0039232708513736,0.7311360239982605,0.3132582604885101,1.4424324035644531e-05,1.0,0.3296875059604645,e6p__lam-1e-5__s0
59,model.10,0.0060255313292145,0.7288317084312439,0.3148173689842224,4.869699478149414e-05,1.0,0.3337499797344208,e6p__lam-1e-5__s0
60,model.10,0.0066145784221589,0.7171617746353149,0.3153420090675354,8.887052536010742e-05,1.0,0.34375,e6p__lam-1e-5__s0
61,model.10,0.0053334841504693,0.7288798093795776,0.3000780940055847,0.0001442432403564,1.0,0.3071874976158142,e6p__lam-1e-5__s0
62,model.10,0.0071917884051799,0.7427979707717896,0.3029767274856567,0.0001477003097534,1.0,0.3381249904632568,e6p__lam-1e-5__s0
63,model.10,0.005845183506608,0.7219393849372864,0.2956185042858124,0.0011377334594726,1.0,0.2843749821186065,e6p__lam-1e-5__s0
64,model.10,0.0073956749401986,0.709563672542572,0.309873878955841,0.0028228759765625,1.0,0.3296875059604645,e6p__lam-1e-5__s0
65,model.10,0.0064724944531917,0.7351319789886475,0.2799705564975738,0.0030517578125,1.0,0.2887499928474426,e6p__lam-1e-5__s0
66,model.10,0.00710408994928,0.7147710919380188,0.3063926100730896,0.0022602081298828,1.0,0.3199999928474426,e6p__lam-1e-5__s0
67,model.10,0.008878800086677,0.7349342703819275,0.2976852655410766,0.0068778991699218,1.0,0.3265624940395355,e6p__lam-1e-5__s0
68,model.10,0.0091502470895648,0.7583363652229309,0.2564813494682312,0.0063896179199218,1.0,0.3059374988079071,e6p__lam-1e-5__s0
69,model.10,0.0069122891873121,0.7399341464042664,0.2872403860092163,0.0032100677490234,1.0,0.3334375023841858,e6p__lam-1e-5__s0
70,model.10,0.0083489930257201,0.7633647918701172,0.2753123939037323,0.010650634765625,1.0,0.3468749821186065,e6p__lam-1e-5__s0
71,model.10,0.0086351092904806,0.7450986504554749,0.2732729911804199,0.0128707885742187,1.0,0.3265624940395355,e6p__lam-1e-5__s0
72,model.10,0.0090978452935814,0.769781768321991,0.2567522525787353,0.0054283142089843,1.0,0.3184374868869781,e6p__lam-1e-5__s0
73,model.10,0.0087139084935188,0.7619001865386963,0.2732766270637512,0.0070381164550781,1.0,0.3234374821186065,e6p__lam-1e-5__s0
74,model.10,0.010736808180809,0.7746738791465759,0.2599374055862427,0.0309600830078125,1.0,0.3309375047683716,e6p__lam-1e-5__s0
75,model.10,0.0117641044780612,0.763408899307251,0.2676596939563751,0.0141143798828125,1.0,0.3462499976158142,e6p__lam-1e-5__s0
76,model.10,0.0119005190208554,0.7881481051445007,0.2318781018257141,0.0048675537109375,1.0,0.3359375,e6p__lam-1e-5__s0
77,model.10,0.0132798738777637,0.76412034034729,0.2583484053611755,0.027740478515625,1.0,0.3599999845027923,e6p__lam-1e-5__s0
78,model.10,0.0145570272579789,0.7726773023605347,0.2710275650024414,0.008544921875,1.0,0.3381249904632568,e6p__lam-1e-5__s0
79,model.10,0.0141543196514248,0.7794285416603088,0.2609490156173706,0.051361083984375,1.0,0.3384374976158142,e6p__lam-1e-5__s0
80,model.10,0.0149324843659996,0.7856143116950989,0.257181167602539,0.0258026123046875,1.0,0.3506249785423279,e6p__lam-1e-5__s0
81,model.10,0.0162711720913648,0.7829389572143555,0.2542027831077575,0.029541015625,1.0,0.3390624821186065,e6p__lam-1e-5__s0
82,model.10,0.0161305405199527,0.7755911946296692,0.2626470029354095,0.014617919921875,1.0,0.3409374952316284,e6p__lam-1e-5__s0
83,model.10,0.017135988920927,0.7806934714317322,0.2614046931266784,0.03704833984375,1.0,0.3387500047683716,e6p__lam-1e-5__s0
84,model.10,0.0177124924957752,0.7845437526702881,0.2582978904247284,0.044921875,1.0,0.3487499952316284,e6p__lam-1e-5__s0
85,model.10,0.019102793186903,0.7742021083831787,0.2630965709686279,0.042633056640625,1.0,0.3356249928474426,e6p__lam-1e-5__s0
86,model.10,0.0201336611062288,0.7892633080482483,0.242487758398056,0.062103271484375,1.0,0.3556250035762787,e6p__lam-1e-5__s0
87,model.10,0.0200665760785341,0.8078625202178955,0.2418549954891204,0.04620361328125,1.0,0.3606249988079071,e6p__lam-1e-5__s0
88,model.10,0.0202949773520231,0.7725950479507446,0.2692821025848388,0.036285400390625,1.0,0.3568750023841858,e6p__lam-1e-5__s0
89,model.10,0.0205768644809722,0.7913225889205933,0.2329763174057006,0.0227203369140625,1.0,0.3243750035762787,e6p__lam-1e-5__s0
90,model.10,0.021862082183361,0.8086745738983154,0.2251017093658447,0.0328369140625,1.0,0.3303124904632568,e6p__lam-1e-5__s0
91,model.10,0.0228862296789884,0.76120924949646,0.2526874542236328,0.04595947265625,1.0,0.3231250047683716,e6p__lam-1e-5__s0
92,model.10,0.0234422776848077,0.8076836466789246,0.2317760586738586,0.0635986328125,1.0,0.3349999785423279,e6p__lam-1e-5__s0
93,model.10,0.0240292400121688,0.8086689710617065,0.22707100212574,0.034698486328125,1.0,0.3465625047683716,e6p__lam-1e-5__s0
94,model.10,0.0245406050235033,0.8022977113723755,0.2453390955924987,0.0706787109375,1.0,0.3403124809265136,e6p__lam-1e-5__s0
95,model.10,0.0246356427669525,0.8115078806877136,0.2254263162612915,0.0341796875,1.0,0.3274999856948852,e6p__lam-1e-5__s0
96,model.10,0.0247333496809005,0.813395082950592,0.2178807556629181,0.052520751953125,1.0,0.3462499976158142,e6p__lam-1e-5__s0
97,model.10,0.0246986728161573,0.7956584095954895,0.2539087831974029,0.0252227783203125,1.0,0.3512499928474426,e6p__lam-1e-5__s0
98,model.10,0.0250548981130123,0.7558062672615051,0.2330365777015686,0.053985595703125,1.0,0.3231250047683716,e6p__lam-1e-5__s0
99,model.10,0.0252489149570465,0.8202069401741028,0.2144266664981842,0.055816650390625,1.0,0.3028124868869781,e6p__lam-1e-5__s0
100,model.10,0.0252489149570465,0.8202069401741028,0.2144266664981842,0.055816650390625,1.0,0.3028124868869781,e6p__lam-1e-5__s0
0,model.10,-0.0006235120235942,0.4858032763004303,0.0760783031582832,0.19482421875,0.787109375,0.0,e7p__nwd-calib-norsl__s0
1,model.10,0.0022805491462349,0.5082181692123413,0.211220383644104,0.0018386840820312,0.9892578125,0.0175000000745058,e7p__nwd-calib-norsl__s0
2,model.10,-0.0030813158955425,0.5533716678619385,0.2792673707008362,0.000495433807373,0.99560546875,0.0462500005960464,e7p__nwd-calib-norsl__s0
3,model.10,0.0026279164012521,0.5683507919311523,0.2690442204475403,0.0004255771636962,0.9892578125,0.0199999995529651,e7p__nwd-calib-norsl__s0
4,model.10,-0.0030835708603262,0.5713165402412415,0.273983359336853,0.000180959701538,0.99658203125,0.0431249998509883,e7p__nwd-calib-norsl__s0
5,model.10,0.0031538887415081,0.5769440531730652,0.3014376163482666,1.2099742889404295e-05,0.9951171875,0.0565624982118606,e7p__nwd-calib-norsl__s0
6,model.10,-0.002864544512704,0.5823384523391724,0.2918989062309265,1.7762184143066406e-05,0.99951171875,0.0921875014901161,e7p__nwd-calib-norsl__s0
7,model.10,0.0017509708413854,0.6099045276641846,0.2870418131351471,1.430511474609375e-06,0.9990234375,0.1040624976158142,e7p__nwd-calib-norsl__s0
8,model.10,-1.3188563571020497e-05,0.6137546896934509,0.2908778190612793,5.364418029785156e-06,0.99853515625,0.0956249982118606,e7p__nwd-calib-norsl__s0
9,model.10,-0.0010600865352898,0.6100738644599915,0.2808867990970611,4.887580871582031e-06,0.9990234375,0.0953124985098838,e7p__nwd-calib-norsl__s0
10,model.10,0.0027309861034154,0.6120893955230713,0.2883107662200928,1.2934207916259766e-05,0.998046875,0.0943749994039535,e7p__nwd-calib-norsl__s0
11,model.10,-0.0004121215606573,0.6123259663581848,0.2943411469459533,0.0001454353332519,0.99853515625,0.0987499952316284,e7p__nwd-calib-norsl__s0
12,model.10,0.0022276693489402,0.620951235294342,0.2958215177059173,2.193450927734375e-05,0.99951171875,0.1128124967217445,e7p__nwd-calib-norsl__s0
13,model.10,0.0021287293639034,0.6358317136764526,0.2825079560279846,0.0002065896987915,0.99951171875,0.1209374964237213,e7p__nwd-calib-norsl__s0
14,model.10,0.0014205689076334,0.6504129767417908,0.310027539730072,3.3974647521972656e-05,0.99853515625,0.1112499982118606,e7p__nwd-calib-norsl__s0
15,model.10,0.0006932647665962,0.6566281914710999,0.2884697616100311,2.819299697875977e-05,0.9990234375,0.1340624988079071,e7p__nwd-calib-norsl__s0
16,model.10,0.0021366295404732,0.644822359085083,0.2925134897232055,8.684396743774414e-05,1.0,0.1024999991059303,e7p__nwd-calib-norsl__s0
17,model.10,0.0007665142184123,0.6595754623413086,0.293456107378006,6.556510925292969e-05,0.99951171875,0.1112499982118606,e7p__nwd-calib-norsl__s0
18,model.10,0.0023826970718801,0.665395975112915,0.2869227230548858,7.927417755126953e-06,0.99951171875,0.1203124970197677,e7p__nwd-calib-norsl__s0
19,model.10,0.0008194837719202,0.6839468479156494,0.279997318983078,3.737211227416992e-05,1.0,0.1290625035762787,e7p__nwd-calib-norsl__s0
20,model.10,0.0026953541673719,0.6753361225128174,0.2930939495563507,1.96695327758789e-06,1.0,0.1596874892711639,e7p__nwd-calib-norsl__s0
21,model.10,-0.0014182004379108,0.6834123134613037,0.2794869542121887,2.9087066650390625e-05,1.0,0.1571874916553497,e7p__nwd-calib-norsl__s0
22,model.10,0.002759676426649,0.681900143623352,0.3063226342201233,6.556510925292969e-05,1.0,0.1499999910593032,e7p__nwd-calib-norsl__s0
23,model.10,0.0033117060083895,0.7013584971427917,0.2934750020503998,3.88026237487793e-05,1.0,0.1893749982118606,e7p__nwd-calib-norsl__s0
24,model.10,0.0004126697022002,0.7149291634559631,0.2898991703987121,7.659196853637695e-05,1.0,0.2009374946355819,e7p__nwd-calib-norsl__s0
25,model.10,0.001906870980747,0.7216938734054565,0.3034718632698059,2.568960189819336e-05,1.0,0.2053124904632568,e7p__nwd-calib-norsl__s0
26,model.10,0.0030040186829864,0.6973676085472107,0.306414783000946,1.9371509552001957e-05,1.0,0.2096875011920929,e7p__nwd-calib-norsl__s0
27,model.10,0.0063913776539266,0.6958501935005188,0.2787765860557556,0.0001224279403686,1.0,0.2284374982118606,e7p__nwd-calib-norsl__s0
28,model.10,0.0030597958248108,0.7303974628448486,0.2761270403861999,7.033348083496094e-05,1.0,0.2718749940395355,e7p__nwd-calib-norsl__s0
29,model.10,0.004247058648616,0.7064816355705261,0.2986670434474945,7.545948028564453e-05,1.0,0.3337499797344208,e7p__nwd-calib-norsl__s0
30,model.10,0.0039682323113083,0.6902793049812317,0.3166332244873047,2.777576446533203e-05,1.0,0.3312499821186065,e7p__nwd-calib-norsl__s0
31,model.10,0.0024180400650948,0.7033261060714722,0.3066864907741546,5.364418029785156e-06,1.0,0.3065624833106994,e7p__nwd-calib-norsl__s0
32,model.10,0.0030049157794564,0.7083432078361511,0.3005284667015075,0.0001015067100524,1.0,0.3109374940395355,e7p__nwd-calib-norsl__s0
33,model.10,0.0054527577012777,0.698945164680481,0.3098190426826477,8.612871170043945e-05,1.0,0.3515625,e7p__nwd-calib-norsl__s0
34,model.10,0.0046186889521777,0.7291426062583923,0.2996339201927185,0.0010604858398437,1.0,0.3184374868869781,e7p__nwd-calib-norsl__s0
35,model.10,0.0041445293463766,0.7402334213256836,0.2917979061603546,0.0002287626266479,1.0,0.3324999809265136,e7p__nwd-calib-norsl__s0
